fecha,producto,categoria,cantidad,precio_venta,costo,producto_norm,product_id
2025-05-05,Placa B450,MB_AMD,8,376.93,450,b450 placa,PROD_8c31ee7d9a
2025-05-05,Placa B550,MB_AMD,4,518.29,600,b550 placa,PROD_55aef15378
2025-05-05,RAM 8GB Kingston,RAM,5,88.11,80,8gb kingston ram,PROD_7f03035ee5
2025-05-05,SSD 1TB Kingston,SSD,9,321.81,250,1tb kingston ssd,PROD_d354fa6382
2025-05-06,Ryzen 5 5600,CPU_AMD,8,850.81,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-06,Ryzen 7 5800X,CPU_AMD,22,1181.48,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-06,Intel i5 12400,CPU_INTEL,4,1109.53,900,12400 i5 intel,PROD_83df9dffd7
2025-05-06,Placa B450,MB_AMD,6,367.83,450,b450 placa,PROD_8c31ee7d9a
2025-05-06,Placa B550,MB_AMD,8,497.71,600,b550 placa,PROD_55aef15378
2025-05-06,RAM 8GB Kingston,RAM,10,97.43,80,8gb kingston ram,PROD_7f03035ee5
2025-05-06,SSD 1TB Kingston,SSD,5,310.51,250,1tb kingston ssd,PROD_d354fa6382
2025-05-07,Ryzen 5 5600,CPU_AMD,21,852.72,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-07,Ryzen 7 5800X,CPU_AMD,29,1284.29,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-07,Intel i5 12400,CPU_INTEL,9,1102.09,900,12400 i5 intel,PROD_83df9dffd7
2025-05-07,Placa B450,MB_AMD,6,396.76,450,b450 placa,PROD_8c31ee7d9a
2025-05-07,Placa B550,MB_AMD,7,484.18,600,b550 placa,PROD_55aef15378
2025-05-07,RAM 8GB Kingston,RAM,6,103.62,80,8gb kingston ram,PROD_7f03035ee5
2025-05-07,SSD 1TB Kingston,SSD,8,300.52,250,1tb kingston ssd,PROD_d354fa6382
2025-05-08,Ryzen 5 5600,CPU_AMD,19,885.99,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-08,Ryzen 7 5800X,CPU_AMD,11,1241.74,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-08,Intel i5 12400,CPU_INTEL,6,1026.2,900,12400 i5 intel,PROD_83df9dffd7
2025-05-08,Placa B450,MB_AMD,9,387.23,450,b450 placa,PROD_8c31ee7d9a
2025-05-08,Placa B550,MB_AMD,15,483.9,600,b550 placa,PROD_55aef15378
2025-05-08,RAM 8GB Kingston,RAM,9,96.87,80,8gb kingston ram,PROD_7f03035ee5
2025-05-08,SSD 1TB Kingston,SSD,5,317.62,250,1tb kingston ssd,PROD_d354fa6382
2025-05-09,Ryzen 5 5600,CPU_AMD,19,792.2,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-09,Ryzen 7 5800X,CPU_AMD,14,1146.68,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-09,Intel i5 12400,CPU_INTEL,8,1127.45,900,12400 i5 intel,PROD_83df9dffd7
2025-05-09,Placa B450,MB_AMD,8,377.47,450,b450 placa,PROD_8c31ee7d9a
2025-05-09,Placa B550,MB_AMD,10,509.49,600,b550 placa,PROD_55aef15378
2025-05-09,RAM 8GB Kingston,RAM,8,95.2,80,8gb kingston ram,PROD_7f03035ee5
2025-05-09,SSD 1TB Kingston,SSD,7,287.08,250,1tb kingston ssd,PROD_d354fa6382
2025-05-10,Ryzen 5 5600,CPU_AMD,16,878.56,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-10,Ryzen 7 5800X,CPU_AMD,16,1129.97,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-10,Intel i5 12400,CPU_INTEL,3,1031.05,900,12400 i5 intel,PROD_83df9dffd7
2025-05-10,Placa B450,MB_AMD,4,404.36,450,b450 placa,PROD_8c31ee7d9a
2025-05-10,Placa B550,MB_AMD,6,531.75,600,b550 placa,PROD_55aef15378
2025-05-10,RAM 8GB Kingston,RAM,9,91.31,80,8gb kingston ram,PROD_7f03035ee5
2025-05-10,SSD 1TB Kingston,SSD,12,309.74,250,1tb kingston ssd,PROD_d354fa6382
2025-05-11,Ryzen 5 5600,CPU_AMD,15,831.15,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-11,Ryzen 7 5800X,CPU_AMD,11,1103.05,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-11,Intel i5 12400,CPU_INTEL,7,1069.85,900,12400 i5 intel,PROD_83df9dffd7
2025-05-11,Placa B450,MB_AMD,9,371.16,450,b450 placa,PROD_8c31ee7d9a
2025-05-11,Placa B550,MB_AMD,9,508.12,600,b550 placa,PROD_55aef15378
2025-05-11,RAM 8GB Kingston,RAM,2,103.56,80,8gb kingston ram,PROD_7f03035ee5
2025-05-11,SSD 1TB Kingston,SSD,12,304.81,250,1tb kingston ssd,PROD_d354fa6382
2025-05-12,Ryzen 5 5600,CPU_AMD,10,829.41,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-12,Ryzen 7 5800X,CPU_AMD,18,1207.48,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-12,Intel i5 12400,CPU_INTEL,6,1104.33,900,12400 i5 intel,PROD_83df9dffd7
2025-05-12,Placa B450,MB_AMD,11,399.94,450,b450 placa,PROD_8c31ee7d9a
2025-05-12,Placa B550,MB_AMD,6,534.88,600,b550 placa,PROD_55aef15378
2025-05-12,RAM 8GB Kingston,RAM,12,100.35,80,8gb kingston ram,PROD_7f03035ee5
2025-05-12,SSD 1TB Kingston,SSD,6,289.34,250,1tb kingston ssd,PROD_d354fa6382
2025-05-13,Ryzen 5 5600,CPU_AMD,11,807.8,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-13,Ryzen 7 5800X,CPU_AMD,20,1194.06,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-13,Intel i5 12400,CPU_INTEL,8,1082.35,900,12400 i5 intel,PROD_83df9dffd7
2025-05-13,Placa B450,MB_AMD,11,383.42,450,b450 placa,PROD_8c31ee7d9a
2025-05-13,Placa B550,MB_AMD,6,534.66,600,b550 placa,PROD_55aef15378
2025-05-13,RAM 8GB Kingston,RAM,6,90.58,80,8gb kingston ram,PROD_7f03035ee5
2025-05-13,SSD 1TB Kingston,SSD,6,318.12,250,1tb kingston ssd,PROD_d354fa6382
2025-05-14,Ryzen 5 5600,CPU_AMD,19,883.26,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-14,Ryzen 7 5800X,CPU_AMD,16,1221.3,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-14,Intel i5 12400,CPU_INTEL,7,1066.5,900,12400 i5 intel,PROD_83df9dffd7
2025-05-14,Placa B450,MB_AMD,7,368.86,450,b450 placa,PROD_8c31ee7d9a
2025-05-14,Placa B550,MB_AMD,7,532.83,600,b550 placa,PROD_55aef15378
2025-05-14,RAM 8GB Kingston,RAM,6,92.04,80,8gb kingston ram,PROD_7f03035ee5
2025-05-14,SSD 1TB Kingston,SSD,5,282.18,250,1tb kingston ssd,PROD_d354fa6382
2025-05-15,Ryzen 5 5600,CPU_AMD,13,854.87,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-15,Ryzen 7 5800X,CPU_AMD,9,1163.13,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-15,Intel i5 12400,CPU_INTEL,5,1023.85,900,12400 i5 intel,PROD_83df9dffd7
2025-05-15,Placa B450,MB_AMD,11,403.33,450,b450 placa,PROD_8c31ee7d9a
2025-05-15,Placa B550,MB_AMD,13,523.41,600,b550 placa,PROD_55aef15378
2025-05-15,RAM 8GB Kingston,RAM,7,101.85,80,8gb kingston ram,PROD_7f03035ee5
2025-05-15,SSD 1TB Kingston,SSD,7,297.71,250,1tb kingston ssd,PROD_d354fa6382
2025-05-16,Ryzen 5 5600,CPU_AMD,4,830.46,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-16,Ryzen 7 5800X,CPU_AMD,7,1124.71,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-16,Intel i5 12400,CPU_INTEL,6,1048.96,900,12400 i5 intel,PROD_83df9dffd7
2025-05-16,Placa B450,MB_AMD,6,567.37,450,b450 placa,PROD_8c31ee7d9a
2025-05-16,Placa B550,MB_AMD,8,709.37,600,b550 placa,PROD_55aef15378
2025-05-16,RAM 8GB Kingston,RAM,7,98.54,80,8gb kingston ram,PROD_7f03035ee5
2025-05-16,SSD 1TB Kingston,SSD,8,282.03,250,1tb kingston ssd,PROD_d354fa6382
2025-05-17,Ryzen 5 5600,CPU_AMD,7,837.31,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-17,Ryzen 7 5800X,CPU_AMD,10,1180.39,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-17,Intel i5 12400,CPU_INTEL,9,1003.02,900,12400 i5 intel,PROD_83df9dffd7
2025-05-17,Placa B450,MB_AMD,5,579.92,450,b450 placa,PROD_8c31ee7d9a
2025-05-17,Placa B550,MB_AMD,7,762.44,600,b550 placa,PROD_55aef15378
2025-05-17,RAM 8GB Kingston,RAM,5,102.72,80,8gb kingston ram,PROD_7f03035ee5
2025-05-17,SSD 1TB Kingston,SSD,8,278.22,250,1tb kingston ssd,PROD_d354fa6382
2025-05-18,Ryzen 5 5600,CPU_AMD,5,849.18,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-18,Ryzen 7 5800X,CPU_AMD,4,1284.93,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-18,Intel i5 12400,CPU_INTEL,8,1095.32,900,12400 i5 intel,PROD_83df9dffd7
2025-05-18,Placa B450,MB_AMD,5,519.52,450,b450 placa,PROD_8c31ee7d9a
2025-05-18,Placa B550,MB_AMD,15,729.43,600,b550 placa,PROD_55aef15378
2025-05-18,RAM 8GB Kingston,RAM,9,89.34,80,8gb kingston ram,PROD_7f03035ee5
2025-05-18,SSD 1TB Kingston,SSD,6,304.72,250,1tb kingston ssd,PROD_d354fa6382
2025-05-19,Ryzen 5 5600,CPU_AMD,10,863.46,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-19,Ryzen 7 5800X,CPU_AMD,6,1272.79,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-19,Intel i5 12400,CPU_INTEL,9,1091.67,900,12400 i5 intel,PROD_83df9dffd7
2025-05-19,Placa B450,MB_AMD,7,545.11,450,b450 placa,PROD_8c31ee7d9a
2025-05-19,Placa B550,MB_AMD,10,669.56,600,b550 placa,PROD_55aef15378
2025-05-19,RAM 8GB Kingston,RAM,9,99.14,80,8gb kingston ram,PROD_7f03035ee5
2025-05-19,SSD 1TB Kingston,SSD,11,283.27,250,1tb kingston ssd,PROD_d354fa6382
2025-05-20,Ryzen 5 5600,CPU_AMD,4,851.14,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-20,Ryzen 7 5800X,CPU_AMD,6,1114.85,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-20,Intel i5 12400,CPU_INTEL,10,1045.0,900,12400 i5 intel,PROD_83df9dffd7
2025-05-20,Placa B450,MB_AMD,7,559.76,450,b450 placa,PROD_8c31ee7d9a
2025-05-20,Placa B550,MB_AMD,7,714.74,600,b550 placa,PROD_55aef15378
2025-05-20,RAM 8GB Kingston,RAM,11,93.04,80,8gb kingston ram,PROD_7f03035ee5
2025-05-20,SSD 1TB Kingston,SSD,6,287.67,250,1tb kingston ssd,PROD_d354fa6382
2025-05-21,Ryzen 5 5600,CPU_AMD,10,821.8,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-21,Ryzen 7 5800X,CPU_AMD,9,1179.81,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-21,Intel i5 12400,CPU_INTEL,8,1005.52,900,12400 i5 intel,PROD_83df9dffd7
2025-05-21,Placa B450,MB_AMD,16,568.01,450,b450 placa,PROD_8c31ee7d9a
2025-05-21,Placa B550,MB_AMD,12,775.41,600,b550 placa,PROD_55aef15378
2025-05-21,RAM 8GB Kingston,RAM,10,97.88,80,8gb kingston ram,PROD_7f03035ee5
2025-05-21,SSD 1TB Kingston,SSD,7,299.86,250,1tb kingston ssd,PROD_d354fa6382
2025-05-22,Ryzen 5 5600,CPU_AMD,11,897.26,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-22,Ryzen 7 5800X,CPU_AMD,5,1115.22,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-22,Intel i5 12400,CPU_INTEL,6,1067.28,900,12400 i5 intel,PROD_83df9dffd7
2025-05-22,Placa B450,MB_AMD,9,580.85,450,b450 placa,PROD_8c31ee7d9a
2025-05-22,Placa B550,MB_AMD,12,728.47,600,b550 placa,PROD_55aef15378
2025-05-22,RAM 8GB Kingston,RAM,6,94.44,80,8gb kingston ram,PROD_7f03035ee5
2025-05-22,SSD 1TB Kingston,SSD,11,304.46,250,1tb kingston ssd,PROD_d354fa6382
2025-05-23,Ryzen 5 5600,CPU_AMD,4,872.83,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-23,Ryzen 7 5800X,CPU_AMD,9,1166.95,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-23,Intel i5 12400,CPU_INTEL,7,1104.04,900,12400 i5 intel,PROD_83df9dffd7
2025-05-23,Placa B450,MB_AMD,7,535.84,450,b450 placa,PROD_8c31ee7d9a
2025-05-23,Placa B550,MB_AMD,8,694.7,600,b550 placa,PROD_55aef15378
2025-05-23,RAM 8GB Kingston,RAM,11,89.28,80,8gb kingston ram,PROD_7f03035ee5
2025-05-23,SSD 1TB Kingston,SSD,12,301.92,250,1tb kingston ssd,PROD_d354fa6382
2025-05-24,Ryzen 5 5600,CPU_AMD,8,805.34,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-24,Ryzen 7 5800X,CPU_AMD,10,1261.0,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-24,Intel i5 12400,CPU_INTEL,13,1050.79,900,12400 i5 intel,PROD_83df9dffd7
2025-05-24,Placa B450,MB_AMD,9,563.56,450,b450 placa,PROD_8c31ee7d9a
2025-05-24,Placa B550,MB_AMD,10,669.39,600,b550 placa,PROD_55aef15378
2025-05-24,RAM 8GB Kingston,RAM,7,96.5,80,8gb kingston ram,PROD_7f03035ee5
2025-05-24,SSD 1TB Kingston,SSD,5,287.33,250,1tb kingston ssd,PROD_d354fa6382
2025-05-25,Ryzen 5 5600,CPU_AMD,12,850.93,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-25,Ryzen 7 5800X,CPU_AMD,6,1101.85,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-25,Intel i5 12400,CPU_INTEL,8,1020.08,900,12400 i5 intel,PROD_83df9dffd7
2025-05-25,Placa B450,MB_AMD,10,537.1,450,b450 placa,PROD_8c31ee7d9a
2025-05-25,Placa B550,MB_AMD,10,694.25,600,b550 placa,PROD_55aef15378
2025-05-25,RAM 8GB Kingston,RAM,6,88.01,80,8gb kingston ram,PROD_7f03035ee5
2025-05-25,SSD 1TB Kingston,SSD,8,323.53,250,1tb kingston ssd,PROD_d354fa6382
2025-05-26,Ryzen 5 5600,CPU_AMD,11,823.23,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-26,Ryzen 7 5800X,CPU_AMD,10,1172.03,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-26,Intel i5 12400,CPU_INTEL,5,1042.42,900,12400 i5 intel,PROD_83df9dffd7
2025-05-26,Placa B450,MB_AMD,5,503.98,450,b450 placa,PROD_8c31ee7d9a
2025-05-26,Placa B550,MB_AMD,10,715.71,600,b550 placa,PROD_55aef15378
2025-05-26,RAM 8GB Kingston,RAM,7,97.74,80,8gb kingston ram,PROD_7f03035ee5
2025-05-26,SSD 1TB Kingston,SSD,10,298.47,250,1tb kingston ssd,PROD_d354fa6382
2025-05-27,Ryzen 5 5600,CPU_AMD,9,908.44,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-27,Ryzen 7 5800X,CPU_AMD,6,1218.63,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-27,Intel i5 12400,CPU_INTEL,11,996.02,900,12400 i5 intel,PROD_83df9dffd7
2025-05-27,Placa B450,MB_AMD,9,569.95,450,b450 placa,PROD_8c31ee7d9a
2025-05-27,Placa B550,MB_AMD,4,672.29,600,b550 placa,PROD_55aef15378
2025-05-27,RAM 8GB Kingston,RAM,4,99.89,80,8gb kingston ram,PROD_7f03035ee5
2025-05-27,SSD 1TB Kingston,SSD,9,281.7,250,1tb kingston ssd,PROD_d354fa6382
2025-05-28,Ryzen 5 5600,CPU_AMD,5,806.81,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-28,Ryzen 7 5800X,CPU_AMD,6,1254.5,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-28,Intel i5 12400,CPU_INTEL,11,1122.7,900,12400 i5 intel,PROD_83df9dffd7
2025-05-28,Placa B450,MB_AMD,7,530.07,450,b450 placa,PROD_8c31ee7d9a
2025-05-28,Placa B550,MB_AMD,5,743.44,600,b550 placa,PROD_55aef15378
2025-05-28,RAM 8GB Kingston,RAM,4,95.0,80,8gb kingston ram,PROD_7f03035ee5
2025-05-28,SSD 1TB Kingston,SSD,8,293.82,250,1tb kingston ssd,PROD_d354fa6382
2025-05-29,Ryzen 5 5600,CPU_AMD,8,842.72,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-29,Ryzen 7 5800X,CPU_AMD,8,1161.09,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-29,Intel i5 12400,CPU_INTEL,6,1061.67,900,12400 i5 intel,PROD_83df9dffd7
2025-05-29,Placa B450,MB_AMD,12,523.17,450,b450 placa,PROD_8c31ee7d9a
2025-05-29,Placa B550,MB_AMD,9,687.71,600,b550 placa,PROD_55aef15378
2025-05-29,RAM 8GB Kingston,RAM,8,95.21,80,8gb kingston ram,PROD_7f03035ee5
2025-05-29,SSD 1TB Kingston,SSD,10,288.59,250,1tb kingston ssd,PROD_d354fa6382
2025-05-30,Ryzen 5 5600,CPU_AMD,7,787.59,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-30,Ryzen 7 5800X,CPU_AMD,2,1162.36,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-30,Intel i5 12400,CPU_INTEL,8,1143.34,900,12400 i5 intel,PROD_83df9dffd7
2025-05-30,Placa B450,MB_AMD,8,539.27,450,b450 placa,PROD_8c31ee7d9a
2025-05-30,Placa B550,MB_AMD,10,776.5,600,b550 placa,PROD_55aef15378
2025-05-30,RAM 8GB Kingston,RAM,11,100.7,80,8gb kingston ram,PROD_7f03035ee5
2025-05-30,SSD 1TB Kingston,SSD,4,285.56,250,1tb kingston ssd,PROD_d354fa6382
2025-05-31,Ryzen 5 5600,CPU_AMD,12,807.04,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-31,Ryzen 7 5800X,CPU_AMD,11,1225.04,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-31,Intel i5 12400,CPU_INTEL,11,1104.55,900,12400 i5 intel,PROD_83df9dffd7
2025-05-31,Placa B450,MB_AMD,4,584.6,450,b450 placa,PROD_8c31ee7d9a
2025-05-31,Placa B550,MB_AMD,12,757.32,600,b550 placa,PROD_55aef15378
2025-05-31,RAM 8GB Kingston,RAM,9,97.18,80,8gb kingston ram,PROD_7f03035ee5
2025-05-31,SSD 1TB Kingston,SSD,4,309.65,250,1tb kingston ssd,PROD_d354fa6382
2025-06-01,Ryzen 5 5600,CPU_AMD,5,810.05,700,5 5600 ryzen,PROD_4a13c548a6
2025-06-01,Ryzen 7 5800X,CPU_AMD,10,1174.45,1000,5800x 7 ryzen,PROD_850729fbbf
2025-06-01,Intel i5 12400,CPU_INTEL,9,1043.27,900,12400 i5 intel,PROD_83df9dffd7
2025-06-01,Placa B450,MB_AMD,6,497.08,450,b450 placa,PROD_8c31ee7d9a
2025-06-01,Placa B550,MB_AMD,5,680.22,600,b550 placa,PROD_55aef15378
2025-06-01,RAM 8GB Kingston,RAM,3,103.02,80,8gb kingston ram,PROD_7f03035ee5
2025-06-01,SSD 1TB Kingston,SSD,11,288.89,250,1tb kingston ssd,PROD_d354fa6382
2025-06-02,Ryzen 5 5600,CPU_AMD,8,770.44,700,5 5600 ryzen,PROD_4a13c548a6
2025-06-02,Ryzen 7 5800X,CPU_AMD,8,1232.27,1000,5800x 7 ryzen,PROD_850729fbbf
2025-06-02,Intel i5 12400,CPU_INTEL,10,1035.24,900,12400 i5 intel,PROD_83df9dffd7
2025-06-02,Placa B450,MB_AMD,7,545.89,450,b450 placa,PROD_8c31ee7d9a
2025-06-02,Placa B550,MB_AMD,12,713.19,600,b550 placa,PROD_55aef15378
2025-06-02,RAM 8GB Kingston,RAM,11,88.53,80,8gb kingston ram,PROD_7f03035ee5
2025-06-02,SSD 1TB Kingston,SSD,10,291.65,250,1tb kingston ssd,PROD_d354fa6382
2025-06-03,Ryzen 5 5600,CPU_AMD,2,816.57,700,5 5600 ryzen,PROD_4a13c548a6
2025-06-03,Ryzen 7 5800X,CPU_AMD,3,1148.03,1000,5800x 7 ryzen,PROD_850729fbbf
2025-06-03,Intel i5 12400,CPU_INTEL,6,1153.67,900,12400 i5 intel,PROD_83df9dffd7
2025-06-03,Placa B450,MB_AMD,10,495.48,450,b450 placa,PROD_8c31ee7d9a
2025-06-03,Placa B550,MB_AMD,4,686.99,600,b550 placa,PROD_55aef15378
2025-06-03,RAM 8GB Kingston,RAM,12,100.11,80,8gb kingston ram,PROD_7f03035ee5
2025-06-03,SSD 1TB Kingston,SSD,12,304.16,250,1tb kingston ssd,PROD_d354fa6382
2025-06-04,Ryzen 5 5600,CPU_AMD,7,798.37,700,5 5600 ryzen,PROD_4a13c548a6
2025-06-04,Ryzen 7 5800X,CPU_AMD,9,1222.46,1000,5800x 7 ryzen,PROD_850729fbbf
2025-06-04,Intel i5 12400,CPU_INTEL,9,1096.04,900,12400 i5 intel,PROD_83df9dffd7
2025-06-04,Placa B450,MB_AMD,5,541.07,450,b450 placa,PROD_8c31ee7d9a
2025-06-04,Placa B550,MB_AMD,5,671.31,600,b550 placa,PROD_55aef15378
2025-06-04,RAM 8GB Kingston,RAM,12,91.99,80,8gb kingston ram,PROD_7f03035ee5
2025-06-04,SSD 1TB Kingston,SSD,7,275.72,250,1tb kingston ssd,PROD_d354fa6382
2025-06-05,Ryzen 5 5600,CPU_AMD,9,857.49,700,5 5600 ryzen,PROD_4a13c548a6
2025-06-05,Ryzen 7 5800X,CPU_AMD,9,1183.41,1000,5800x 7 ryzen,PROD_850729fbbf
2025-06-05,Intel i5 12400,CPU_INTEL,7,1065.32,900,12400 i5 intel,PROD_83df9dffd7
2025-06-05,Placa B450,MB_AMD,12,500.84,450,b450 placa,PROD_8c31ee7d9a
2025-06-05,Placa B550,MB_AMD,8,676.35,600,b550 placa,PROD_55aef15378
2025-06-05,RAM 8GB Kingston,RAM,5,91.75,80,8gb kingston ram,PROD_7f03035ee5
2025-06-05,SSD 1TB Kingston,SSD,5,314.43,250,1tb kingston ssd,PROD_d354fa6382
2025-06-06,Ryzen 5 5600,CPU_AMD,10,849.85,700,5 5600 ryzen,PROD_4a13c548a6
2025-06-06,Ryzen 7 5800X,CPU_AMD,11,1209.12,1000,5800x 7 ryzen,PROD_850729fbbf
2025-06-06,Intel i5 12400,CPU_INTEL,7,1139.65,900,12400 i5 intel,PROD_83df9dffd7
2025-06-06,Placa B450,MB_AMD,4,565.86,450,b450 placa,PROD_8c31ee7d9a
2025-06-06,Placa B550,MB_AMD,5,708.35,600,b550 placa,PROD_55aef15378
2025-06-06,RAM 8GB Kingston,RAM,9,98.9,80,8gb kingston ram,PROD_7f03035ee5
2025-06-06,SSD 1TB Kingston,SSD,12,296.62,250,1tb kingston ssd,PROD_d354fa6382
2025-06-07,Ryzen 5 5600,CPU_AMD,5,785.14,700,5 5600 ryzen,PROD_4a13c548a6
2025-06-07,Ryzen 7 5800X,CPU_AMD,11,1163.32,1000,5800x 7 ryzen,PROD_850729fbbf
2025-06-07,Intel i5 12400,CPU_INTEL,9,1120.36,900,12400 i5 intel,PROD_83df9dffd7
2025-06-07,Placa B450,MB_AMD,6,538.01,450,b450 placa,PROD_8c31ee7d9a
2025-06-07,Placa B550,MB_AMD,8,683.97,600,b550 placa,PROD_55aef15378
2025-06-07,RAM 8GB Kingston,RAM,7,90.66,80,8gb kingston ram,PROD_7f03035ee5
2025-06-07,SSD 1TB Kingston,SSD,11,310.24,250,1tb kingston ssd,PROD_d354fa6382
2025-06-08,Ryzen 5 5600,CPU_AMD,7,880.07,700,5 5600 ryzen,PROD_4a13c548a6
2025-06-08,Ryzen 7 5800X,CPU_AMD,12,1176.05,1000,5800x 7 ryzen,PROD_850729fbbf
2025-06-08,Intel i5 12400,CPU_INTEL,14,1129.83,900,12400 i5 intel,PROD_83df9dffd7
2025-06-08,Placa B450,MB_AMD,7,562.1,450,b450 placa,PROD_8c31ee7d9a
2025-06-08,Placa B550,MB_AMD,8,776.76,600,b550 placa,PROD_55aef15378
2025-06-08,RAM 8GB Kingston,RAM,8,103.01,80,8gb kingston ram,PROD_7f03035ee5
2025-06-08,SSD 1TB Kingston,SSD,6,314.05,250,1tb kingston ssd,PROD_d354fa6382
2025-06-09,Ryzen 5 5600,CPU_AMD,12,859.85,700,5 5600 ryzen,PROD_4a13c548a6
2025-06-09,Ryzen 7 5800X,CPU_AMD,11,1178.85,1000,5800x 7 ryzen,PROD_850729fbbf
2025-06-09,Intel i5 12400,CPU_INTEL,13,1084.32,900,12400 i5 intel,PROD_83df9dffd7
2025-06-09,Placa B450,MB_AMD,5,559.25,450,b450 placa,PROD_8c31ee7d9a
2025-06-09,Placa B550,MB_AMD,4,743.36,600,b550 placa,PROD_55aef15378
2025-06-09,RAM 8GB Kingston,RAM,4,102.99,80,8gb kingston ram,PROD_7f03035ee5
2025-06-09,SSD 1TB Kingston,SSD,5,281.89,250,1tb kingston ssd,PROD_d354fa6382
2025-06-10,Ryzen 5 5600,CPU_AMD,8,775.22,700,5 5600 ryzen,PROD_4a13c548a6
2025-06-10,Ryzen 7 5800X,CPU_AMD,13,1124.32,1000,5800x 7 ryzen,PROD_850729fbbf
2025-06-10,Intel i5 12400,CPU_INTEL,7,1127.56,900,12400 i5 intel,PROD_83df9dffd7
2025-06-10,Placa B450,MB_AMD,6,548.72,450,b450 placa,PROD_8c31ee7d9a
2025-06-10,Placa B550,MB_AMD,12,748.55,600,b550 placa,PROD_55aef15378
2025-06-10,RAM 8GB Kingston,RAM,7,89.68,80,8gb kingston ram,PROD_7f03035ee5
2025-06-10,SSD 1TB Kingston,SSD,16,310.26,250,1tb kingston ssd,PROD_d354fa6382
2025-06-11,Ryzen 5 5600,CPU_AMD,8,847.54,700,5 5600 ryzen,PROD_4a13c548a6
2025-06-11,Ryzen 7 5800X,CPU_AMD,8,1150.8,1000,5800x 7 ryzen,PROD_850729fbbf
2025-06-11,Intel i5 12400,CPU_INTEL,10,1154.03,900,12400 i5 intel,PROD_83df9dffd7
2025-06-11,Placa B450,MB_AMD,11,541.02,450,b450 placa,PROD_8c31ee7d9a
2025-06-11,Placa B550,MB_AMD,11,685.0,600,b550 placa,PROD_55aef15378
2025-06-11,RAM 8GB Kingston,RAM,14,102.31,80,8gb kingston ram,PROD_7f03035ee5
2025-06-11,SSD 1TB Kingston,SSD,7,301.94,250,1tb kingston ssd,PROD_d354fa6382
2025-06-12,Ryzen 5 5600,CPU_AMD,6,770.47,700,5 5600 ryzen,PROD_4a13c548a6
2025-06-12,Ryzen 7 5800X,CPU_AMD,10,1102.8,1000,5800x 7 ryzen,PROD_850729fbbf
2025-06-12,Intel i5 12400,CPU_INTEL,6,1072.06,900,12400 i5 intel,PROD_83df9dffd7
2025-06-12,Placa B450,MB_AMD,9,574.45,450,b450 placa,PROD_8c31ee7d9a
